date_time,maxtempC,mintempC,precipMM,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,pressure,visibility,tempC_first_half,tempC_second_half,humidity_first_half,humidity_second_half,windspeedKmph_first_half,windspeedKmph_second_half,winddirDegree_first_half,winddirDegree_second_half,cloudcover_first_half,cloudcover_second_half
2014-10-13,31.0,21.0,0.0,208.8,7.0,65.0,11.04,26.17,26.33,26.33,25.79,1004.92,10.0,25.33,26.92,42.42,35.5,19.5,11.92,297.75,256.08,25.58,51.92
2014-10-14,34.0,24.0,0.0,208.8,7.0,58.0,13.67,28.5,28.5,27.96,18.96,1009.17,10.0,28.08,26.67,35.67,51.42,7.75,13.58,204.83,121.25,24.58,14.67
2014-10-15,32.0,22.0,0.0,208.8,7.0,51.0,19.0,27.5,27.96,26.08,18.5,1012.29,10.0,25.83,25.92,69.25,64.75,13.33,11.08,120.42,100.75,22.25,28.33
2014-10-16,31.0,21.0,1.2,208.8,7.0,43.0,20.25,27.79,28.25,26.08,14.38,1012.04,8.75,25.33,25.75,74.92,70.0,8.92,9.83,112.75,109.33,33.67,41.17
2014-10-17,32.0,21.0,0.6,208.8,7.0,36.0,20.17,27.42,28.04,25.96,15.0,1012.08,9.83,25.33,25.33,72.75,72.75,8.83,10.25,119.17,103.17,21.67,23.0
2014-10-18,30.0,20.0,1.7,208.8,5.0,29.0,19.83,26.42,27.21,25.12,15.71,1011.88,8.46,24.92,24.25,74.0,76.17,8.17,11.33,116.42,116.33,25.67,17.25
2014-10-19,31.0,20.0,0.0,208.8,5.0,21.0,18.29,26.21,26.5,25.38,15.42,1011.83,8.33,24.33,24.83,73.92,61.33,9.33,10.58,116.83,96.75,19.17,13.08
2014-10-20,31.0,19.0,0.0,208.8,6.0,14.0,17.42,26.0,26.67,25.42,15.33,1012.54,10.0,24.33,24.58,69.33,59.08,10.25,9.83,110.17,99.33,10.67,13.67
2014-10-21,31.0,20.0,0.0,208.8,6.0,7.0,17.42,26.33,27.21,25.5,16.04,1013.46,10.0,24.58,25.0,62.0,63.58,9.5,10.92,112.5,102.0,12.58,21.58
2014-10-22,31.0,20.0,0.0,208.8,6.0,0.0,16.92,25.83,26.62,25.21,16.0,1014.0,9.0,24.42,24.42,71.42,54.25,8.75,11.08,101.33,65.25,18.75,8.25
2014-10-23,31.0,18.0,0.0,208.8,6.0,0.0,14.08,25.92,27.04,25.67,14.04,1013.29,10.0,23.67,23.25,56.42,44.58,8.75,9.0,82.42,70.25,1.67,2.92
2014-10-24,31.0,18.0,0.0,208.8,6.0,0.0,13.12,24.83,25.17,24.75,14.04,1012.0,10.0,23.42,23.58,49.42,50.08,8.0,9.08,90.25,77.17,6.75,23.17
2014-10-25,27.0,17.0,3.5,103.2,6.0,7.0,16.12,21.42,21.71,21.0,16.42,1013.25,8.96,22.33,19.25,64.58,85.67,7.92,12.92,102.92,33.33,61.5,87.75
2014-10-26,22.0,17.0,3.4,103.2,4.0,15.0,17.29,19.25,19.92,19.25,14.29,1015.42,7.33,19.33,18.58,86.67,93.08,12.0,9.5,59.17,58.0,83.42,90.5
2014-10-27,26.0,17.0,0.2,172.8,5.0,22.0,18.12,21.67,21.75,21.12,9.42,1014.54,7.0,19.67,21.42,87.25,81.25,5.58,6.75,9.08,23.5,77.33,47.83
2014-10-28,29.0,18.0,0.0,208.8,5.0,29.0,15.58,22.92,23.0,22.5,16.92,1012.96,8.08,22.08,21.42,75.08,59.92,8.5,12.08,19.67,25.58,36.0,4.67
2014-10-29,29.0,16.0,0.0,208.8,6.0,36.0,12.58,23.25,23.67,23.29,19.92,1013.12,10.0,21.83,21.58,54.17,51.83,12.67,12.5,41.83,35.75,1.08,0.5
2014-10-30,29.0,17.0,0.0,208.8,6.0,44.0,11.5,23.42,23.75,23.58,20.58,1012.5,10.0,22.17,21.83,49.33,48.92,12.92,12.25,51.58,41.5,0.0,1.17
2014-10-31,30.0,18.0,0.0,208.8,6.0,48.0,11.0,23.67,23.71,23.75,20.25,1012.08,10.0,22.83,22.25,47.5,44.5,12.17,12.42,43.17,43.5,0.67,4.67
2014-11-01,28.0,18.0,0.0,208.8,6.0,60.0,8.83,22.92,23.08,22.96,17.96,1012.38,10.0,22.17,22.67,44.33,40.0,11.5,10.25,37.25,45.58,14.83,33.08
2014-11-02,31.0,19.0,0.0,208.8,6.0,68.0,9.75,24.38,24.83,24.42,22.54,1012.96,10.0,24.33,23.67,44.17,37.67,12.92,14.75,39.92,42.08,7.08,4.75
2014-11-03,31.0,19.0,0.0,208.8,6.0,76.0,9.88,24.54,25.0,24.79,21.29,1012.62,10.0,24.0,23.5,39.25,40.5,14.58,11.83,38.42,32.08,2.42,0.17
2014-11-04,31.0,18.0,0.0,208.8,6.0,83.0,9.29,24.33,25.12,24.67,20.5,1012.21,10.0,23.83,22.83,36.67,41.75,14.17,11.42,18.0,53.25,0.17,0.92
2014-11-05,31.0,18.0,0.0,208.8,6.0,91.0,9.96,24.58,25.33,24.92,16.0,1012.58,10.0,23.5,22.5,39.08,41.67,10.83,8.83,236.75,121.58,0.67,2.83
2014-11-06,31.0,18.0,0.0,208.8,6.0,98.0,10.96,24.42,24.67,24.62,15.58,1011.25,10.0,23.75,23.17,40.17,47.5,11.5,7.92,249.33,70.08,4.42,5.5
2014-11-07,30.0,18.0,0.0,208.8,6.0,100.0,10.67,24.12,24.38,24.38,19.0,1011.75,10.0,23.67,22.33,45.92,41.5,11.17,12.58,21.25,32.33,3.42,0.75
2014-11-08,30.0,16.0,0.0,208.8,6.0,87.0,5.21,22.42,22.46,23.08,24.79,1012.08,10.0,22.25,22.17,34.42,33.17,17.33,13.25,29.67,28.67,1.33,6.08
2014-11-09,29.0,19.0,0.0,208.8,6.0,79.0,11.5,23.79,24.38,23.58,17.75,1012.54,10.0,22.83,23.58,40.5,55.5,12.17,10.58,14.67,45.42,12.33,40.42
2014-11-10,29.0,21.0,0.6,208.8,5.0,72.0,19.21,25.62,26.58,24.46,14.88,1011.88,10.0,23.58,24.83,77.58,69.75,9.83,11.0,74.75,96.92,70.92,47.17
2014-11-11,30.0,20.0,0.0,208.8,6.0,64.0,18.88,25.79,26.29,24.79,15.92,1011.92,9.0,23.83,24.67,75.83,67.42,10.42,10.33,122.33,127.33,25.25,24.0
2014-11-12,31.0,20.0,0.2,172.8,6.0,57.0,19.46,26.5,26.88,25.33,16.04,1012.04,8.88,24.42,25.25,74.67,71.33,9.67,12.75,102.0,103.83,24.92,74.58
2014-11-13,28.0,20.0,0.4,208.8,6.0,49.0,18.71,24.08,24.83,23.17,20.25,1014.04,9.0,23.75,22.25,76.5,78.08,16.5,14.33,109.67,90.0,48.42,66.75
2014-11-14,27.0,19.0,0.8,136.8,6.0,41.0,18.71,23.96,24.46,23.12,14.88,1014.83,8.88,22.67,22.75,75.58,80.08,11.33,9.08,89.67,102.5,70.42,56.17
2014-11-15,30.0,19.0,0.0,208.8,6.0,34.0,18.46,25.33,25.88,24.46,11.71,1013.5,10.0,23.5,24.17,74.58,66.92,7.25,7.5,45.25,96.92,30.67,25.92
2014-11-16,30.0,19.0,0.0,208.8,6.0,26.0,15.38,25.62,26.33,25.25,11.25,1013.21,10.0,23.67,23.42,65.0,50.33,5.92,7.92,71.25,87.83,4.08,6.17
2014-11-17,30.0,19.0,0.0,208.8,6.0,19.0,14.79,25.42,26.5,25.08,14.92,1013.46,10.0,23.42,24.08,51.0,57.5,8.0,10.17,62.08,57.83,3.0,16.25
2014-11-18,30.0,19.0,0.0,208.8,6.0,11.0,15.38,25.38,25.83,24.71,16.38,1014.54,10.0,23.83,24.42,59.42,54.17,8.75,11.42,64.58,65.42,13.83,37.5
2014-11-19,30.0,18.0,0.0,208.8,6.0,4.0,8.42,24.42,24.54,24.62,16.42,1014.54,10.0,23.5,22.08,42.33,30.5,9.17,10.42,52.08,48.25,7.33,0.5
2014-11-20,29.0,16.0,0.0,208.8,6.0,0.0,6.42,23.92,24.12,24.42,14.62,1013.88,10.0,21.33,21.83,26.83,39.92,7.83,9.33,56.08,59.0,0.0,0.5
2014-11-21,29.0,15.0,0.0,208.8,6.0,0.0,7.88,24.12,24.42,24.58,12.79,1013.5,10.0,21.33,21.17,36.5,35.08,6.33,8.5,89.33,71.92,0.0,0.0
2014-11-22,29.0,15.0,0.0,208.8,6.0,0.0,9.62,24.17,24.5,24.38,12.12,1012.67,10.0,21.25,21.75,37.67,43.5,5.08,8.33,98.58,84.17,0.58,3.83
2014-11-23,29.0,17.0,0.0,208.8,6.0,4.0,8.54,23.92,24.12,24.29,14.46,1013.12,10.0,22.08,21.33,40.83,34.58,7.67,9.58,95.5,69.17,1.83,0.83
2014-11-24,29.0,15.0,0.0,208.8,6.0,11.0,8.42,23.21,23.54,23.58,16.42,1013.58,10.0,21.0,21.17,33.92,44.83,9.67,10.0,59.08,68.25,0.08,0.17
2014-11-25,29.0,16.0,0.0,208.8,6.0,19.0,9.54,22.71,23.29,22.92,17.17,1013.33,10.0,20.92,20.83,46.75,40.67,10.58,10.33,53.0,58.25,0.25,0.42
2014-11-26,29.0,14.0,0.0,208.8,6.0,26.0,8.21,22.83,23.25,23.17,13.58,1011.42,10.0,20.42,20.42,38.0,41.42,7.83,8.83,40.58,79.92,0.0,0.0
2014-11-27,29.0,14.0,0.0,208.8,6.0,34.0,8.29,23.42,23.75,23.88,12.96,1011.42,10.0,20.42,21.08,43.75,35.33,5.92,9.25,88.58,70.83,0.0,0.0
2014-11-28,29.0,15.0,0.0,208.8,6.0,41.0,7.96,23.12,23.5,23.38,13.79,1012.46,10.0,20.75,21.08,37.75,39.33,7.33,8.67,89.08,75.17,2.42,0.75
2014-11-29,29.0,15.0,0.0,208.8,6.0,49.0,6.21,22.58,22.62,23.04,15.54,1012.75,10.0,21.33,21.92,39.67,31.92,7.83,10.67,68.08,56.92,4.5,25.25
2014-11-30,30.0,15.0,0.0,208.8,6.0,56.0,5.25,22.21,22.38,22.58,20.21,1012.88,10.0,21.83,22.42,34.0,33.08,10.75,13.17,57.75,52.75,26.5,19.33
2014-12-01,29.0,19.0,0.0,208.8,5.0,62.0,7.29,22.71,23.04,22.83,19.04,1012.71,10.0,22.75,22.42,37.5,38.5,11.42,10.42,58.58,51.5,52.5,45.58
2014-12-02,29.0,17.0,0.0,208.8,6.0,69.0,9.42,23.46,23.71,23.83,14.62,1013.71,10.0,21.92,21.17,42.5,41.17,8.58,9.17,69.0,58.33,3.75,0.0
2014-12-03,29.0,15.0,0.0,208.8,6.0,76.0,9.25,23.21,23.25,23.62,13.83,1013.46,10.0,21.0,21.08,45.75,39.92,8.33,8.58,39.0,57.83,0.08,2.25
2014-12-04,29.0,15.0,0.0,208.8,6.0,84.0,7.08,23.42,23.62,23.96,15.92,1013.54,10.0,21.25,21.25,40.58,32.67,8.25,11.25,56.0,56.83,0.0,0.0
2014-12-05,29.0,14.0,0.0,208.8,6.0,91.0,9.5,22.83,23.25,23.12,15.5,1014.42,10.0,20.42,21.08,40.0,46.33,8.5,10.25,61.08,70.08,0.58,1.67
2014-12-06,29.0,15.0,0.0,208.8,6.0,98.0,10.04,22.67,23.12,22.96,14.83,1014.04,10.0,20.67,20.67,50.17,41.5,8.25,9.83,68.08,62.83,1.83,0.08
2014-12-07,29.0,14.0,0.0,208.8,6.0,100.0,8.62,22.79,22.83,23.21,11.71,1013.17,10.0,20.42,20.67,43.67,39.75,5.83,8.0,76.75,79.42,1.42,3.92
2014-12-08,29.0,14.0,0.0,208.8,6.0,87.0,10.33,22.67,22.96,22.79,13.92,1013.38,10.0,20.67,22.58,50.75,46.17,5.67,9.67,92.08,109.92,8.67,19.92
2014-12-09,29.0,17.0,0.0,208.8,6.0,80.0,13.62,23.83,24.62,23.83,16.12,1014.25,10.0,22.0,23.17,56.5,53.17,8.83,10.33,121.58,120.58,4.67,5.5
2014-12-10,30.0,18.0,0.0,208.8,6.0,73.0,15.54,24.17,24.42,23.96,17.17,1013.62,10.0,22.67,23.17,62.25,62.83,10.0,12.5,126.75,132.33,4.5,4.75
2014-12-11,26.0,18.0,0.0,208.8,6.0,66.0,15.04,22.25,22.54,21.83,18.75,1014.12,10.0,21.17,21.5,69.25,65.17,12.42,14.0,132.33,129.58,23.0,54.92
2014-12-12,23.0,19.0,0.8,136.8,6.0,58.0,15.21,21.62,21.92,21.04,15.54,1015.21,8.38,20.58,21.0,67.75,70.67,9.75,10.5,117.17,84.25,89.83,50.92
2014-12-13,23.0,19.0,0.0,172.8,6.0,51.0,16.12,20.96,21.12,20.5,20.54,1015.5,10.0,20.58,20.0,75.67,77.0,15.83,13.08,126.42,152.58,62.67,44.0
2014-12-14,28.0,18.0,0.0,208.8,5.0,44.0,14.79,22.96,23.17,22.83,18.33,1014.42,9.0,22.0,23.0,71.92,56.67,11.42,12.75,150.42,128.42,47.83,26.17
2014-12-15,29.0,18.0,0.0,208.8,6.0,36.0,15.17,23.79,24.42,23.33,15.21,1014.29,10.0,22.0,23.83,72.58,52.75,9.33,9.42,124.08,93.5,23.92,24.08
2014-12-16,28.0,18.0,0.0,208.8,6.0,29.0,13.33,23.0,23.5,22.67,21.46,1015.54,10.0,21.75,22.67,59.67,53.42,12.08,15.25,38.25,35.92,10.42,33.92
2014-12-17,26.0,16.0,0.0,208.8,6.0,22.0,7.25,20.46,20.58,20.46,24.21,1016.12,10.0,20.17,19.83,43.42,43.0,16.25,14.67,24.25,39.67,3.58,1.0
2014-12-18,26.0,14.0,0.0,208.8,5.0,15.0,5.67,20.79,20.88,21.04,17.62,1016.79,10.0,18.25,20.25,34.83,41.17,10.42,11.08,40.92,55.83,0.0,6.58
2014-12-19,27.0,15.0,0.0,208.8,5.0,7.0,8.46,22.04,22.29,22.12,15.25,1017.54,10.0,19.5,20.25,38.0,46.42,8.92,11.5,62.83,57.75,0.5,0.0
2014-12-20,25.0,13.0,0.0,208.8,5.0,0.0,3.38,19.71,19.88,19.79,12.83,1015.96,10.0,18.17,18.75,36.83,33.5,7.5,8.17,37.08,56.33,13.17,20.33
2014-12-21,26.0,12.0,0.0,208.8,5.0,0.0,4.17,20.33,20.29,20.62,12.83,1013.92,10.0,18.0,19.17,35.42,35.83,6.33,9.0,85.75,87.67,6.75,0.92
2014-12-22,27.0,13.0,0.0,208.8,5.0,0.0,7.33,21.46,21.79,21.71,15.88,1013.71,10.0,18.67,19.83,42.25,40.58,8.67,10.67,104.08,116.0,0.0,0.0
2014-12-23,27.0,14.0,0.0,208.8,5.0,7.0,10.58,21.71,21.75,21.83,17.46,1014.12,10.0,19.08,20.42,58.33,45.58,10.75,11.17,136.17,134.75,0.0,0.0
2014-12-24,27.0,14.0,0.0,208.8,5.0,14.0,10.96,22.33,22.62,22.54,13.88,1015.54,10.0,19.17,20.33,58.5,43.58,8.5,9.17,120.67,103.58,0.0,0.0
2014-12-25,26.0,13.0,0.0,208.8,5.0,21.0,7.58,22.33,22.42,22.67,10.79,1015.42,10.0,19.08,19.33,46.08,33.83,6.25,7.25,98.58,62.75,0.0,0.0
2014-12-26,27.0,13.0,0.0,208.8,5.0,29.0,6.92,21.33,21.54,21.54,17.83,1013.67,10.0,18.67,20.25,37.42,42.5,9.33,12.92,49.58,46.33,0.0,0.75
2014-12-27,26.0,14.0,0.0,208.8,5.0,36.0,7.04,20.79,20.79,20.92,17.62,1014.21,10.0,18.5,19.5,46.42,37.42,10.92,12.42,45.75,49.67,0.0,0.0
2014-12-28,26.0,14.0,0.0,208.8,5.0,43.0,6.33,20.92,20.96,21.17,16.17,1014.46,10.0,18.42,21.0,38.83,38.5,9.75,9.92,53.58,72.92,2.0,12.5
2014-12-29,28.0,16.0,0.0,208.8,6.0,51.0,8.17,21.96,22.21,21.92,15.71,1012.04,10.0,20.5,22.25,37.33,46.33,7.83,10.92,63.58,92.92,28.83,9.83
2014-12-30,29.0,17.0,0.0,208.8,6.0,58.0,13.75,23.58,23.83,23.21,17.62,1009.29,10.0,21.33,23.75,54.58,59.0,8.58,13.75,111.5,117.5,16.92,20.0
2014-12-31,30.0,18.0,0.0,208.8,6.0,62.0,15.12,24.21,24.62,23.75,20.17,1008.62,10.0,22.17,24.58,69.67,53.5,12.42,13.33,128.33,114.08,10.17,8.58
2015-01-01,29.0,19.0,0.0,208.8,6.0,72.0,16.17,24.62,25.08,24.21,19.88,1009.5,10.0,22.83,24.92,69.08,56.83,14.83,11.75,147.42,157.17,11.75,26.33
2015-01-02,30.0,19.0,0.5,208.8,6.0,80.0,16.62,24.62,25.12,24.17,17.42,1011.92,9.88,22.83,24.58,68.25,63.42,9.58,13.25,151.75,138.25,19.92,22.75
2015-01-03,29.0,19.0,0.4,208.8,6.0,87.0,17.12,24.5,24.96,23.96,15.92,1013.25,9.75,22.83,24.0,74.08,61.67,10.83,10.33,151.08,134.75,32.5,19.17
2015-01-04,28.0,19.0,0.4,208.8,6.0,94.0,16.12,23.67,23.96,23.29,16.5,1014.5,8.88,22.25,23.42,75.25,56.17,8.67,13.08,80.0,35.0,27.0,32.67
2015-01-05,27.0,18.0,0.0,208.8,6.0,100.0,11.75,22.75,22.96,22.62,17.96,1014.46,10.0,21.17,22.25,55.42,48.25,12.33,11.5,29.92,34.25,5.75,6.25
2015-01-06,27.0,16.0,0.0,208.8,6.0,100.0,6.67,22.21,22.5,22.71,15.25,1014.58,10.0,20.08,21.58,42.42,32.33,10.42,9.33,20.17,22.67,0.25,5.33
2015-01-07,28.0,15.0,0.0,208.8,6.0,84.0,5.42,22.83,23.04,23.17,14.71,1013.96,10.0,20.33,22.08,31.67,32.75,5.17,12.58,201.33,320.17,2.92,3.5
2015-01-08,27.0,16.0,0.0,208.8,6.0,77.0,3.25,22.21,22.46,22.71,14.54,1014.67,10.0,20.08,20.75,30.83,25.83,8.25,9.33,34.67,26.17,2.17,0.0
2015-01-09,26.0,14.0,0.0,208.8,5.0,69.0,0.83,20.88,20.83,21.33,17.67,1016.33,10.0,19.0,19.75,25.83,28.0,11.17,11.5,33.33,43.08,0.0,0.0
2015-01-10,26.0,13.0,0.0,208.8,5.0,62.0,1.58,20.67,20.54,21.12,16.33,1016.29,10.0,17.92,19.58,32.33,25.5,10.0,10.58,42.83,41.67,0.0,0.0
2015-01-11,27.0,13.0,0.0,208.8,5.0,55.0,0.67,20.62,20.62,21.08,18.12,1016.12,10.0,18.58,19.75,29.67,24.25,11.0,12.0,39.33,45.17,0.0,0.0
2015-01-12,26.0,12.0,0.0,276.0,5.0,48.0,-0.04,21.08,21.12,21.5,13.92,1015.71,10.0,17.83,19.58,26.67,23.17,7.25,9.5,58.08,52.5,0.0,0.0
2015-01-13,27.0,12.0,0.0,276.0,5.0,40.0,3.38,21.75,21.75,22.33,13.5,1014.58,10.0,18.5,20.25,31.0,30.08,7.08,9.83,60.83,75.75,0.0,0.0
2015-01-14,27.0,13.0,0.0,276.0,5.0,33.0,5.58,22.08,22.5,22.46,15.71,1014.42,10.0,18.58,21.42,36.25,33.08,8.17,11.67,122.5,116.83,0.0,0.0
2015-01-15,26.0,15.0,0.0,276.0,6.0,26.0,10.25,20.79,20.96,20.75,18.92,1014.67,10.0,19.08,21.25,65.42,42.33,14.5,10.42,121.83,97.42,10.67,4.75
2015-01-16,27.0,16.0,0.0,276.0,6.0,19.0,5.96,22.29,22.79,22.83,15.04,1015.04,10.0,19.92,21.42,45.42,26.17,9.75,9.58,97.0,54.42,1.25,0.0
2015-01-17,26.0,15.0,0.0,276.0,6.0,11.0,3.08,22.25,22.58,22.79,15.83,1015.33,10.0,20.08,21.33,28.25,27.83,10.42,11.08,77.92,78.42,0.75,0.25
2015-01-18,27.0,16.0,0.0,276.0,6.0,4.0,3.79,22.83,23.04,23.33,14.92,1015.42,10.0,20.33,21.75,28.5,28.25,10.5,9.75,102.58,88.75,0.67,0.0
2015-01-19,27.0,16.0,0.0,276.0,6.0,0.0,6.33,21.83,22.0,21.96,19.33,1015.12,10.0,20.08,22.08,37.5,36.0,13.75,11.58,105.67,102.17,1.25,4.83
2015-01-20,27.0,15.0,0.0,276.0,6.0,0.0,12.08,21.54,21.75,21.42,25.25,1016.42,10.0,19.75,22.5,62.17,54.75,17.17,16.92,134.67,126.33,6.67,24.5
2015-01-21,27.0,16.0,0.0,278.4,6.0,3.0,11.29,21.12,21.46,21.04,26.08,1018.21,10.0,20.08,21.67,65.92,48.25,21.58,15.67,129.58,128.42,16.08,5.75
2015-01-22,27.0,15.0,0.0,278.4,6.0,10.0,9.29,21.42,21.58,21.5,22.04,1017.62,10.0,19.5,22.33,60.17,38.25,17.0,13.0,134.08,127.08,1.08,5.5
2015-01-23,28.0,16.0,0.0,278.4,6.0,18.0,10.58,22.17,22.33,22.33,22.58,1015.08,10.0,20.67,23.25,63.5,39.08,15.25,13.58,130.83,125.58,9.42,7.17
2015-01-24,28.0,17.0,0.0,278.4,6.0,25.0,10.38,22.25,22.38,22.42,24.08,1015.5,10.0,21.08,23.0,58.25,40.08,17.0,14.33,130.33,125.42,7.83,5.25
2015-01-25,28.0,16.0,0.0,278.4,6.0,32.0,10.88,22.04,22.21,22.04,27.12,1016.5,10.0,20.75,22.75,57.08,46.0,20.0,16.33,129.25,130.0,6.75,8.5
2015-01-26,28.0,16.0,0.0,278.4,6.0,39.0,11.54,21.75,21.96,21.67,26.42,1015.88,10.0,20.5,22.58,63.33,48.25,19.75,15.67,137.33,129.42,10.58,15.33
2015-01-27,28.0,16.0,0.0,278.4,6.0,47.0,10.17,22.08,22.21,22.21,22.38,1014.79,10.0,20.67,22.58,56.0,44.33,15.0,15.5,141.33,125.75,1.75,1.25
2015-01-28,28.0,16.0,0.0,278.4,6.0,54.0,12.0,21.92,22.08,21.92,21.71,1013.42,10.0,20.33,22.75,65.42,47.5,15.5,14.5,131.67,124.33,2.75,4.33
2015-01-29,28.0,16.0,0.0,278.4,6.0,61.0,12.5,22.67,23.04,22.62,19.75,1014.17,10.0,20.42,23.58,69.08,44.0,14.42,11.92,127.75,114.58,7.92,4.92
2015-01-30,28.0,17.0,0.0,278.4,6.0,69.0,13.46,23.46,24.17,23.29,17.33,1015.71,10.0,21.25,23.92,66.92,45.42,12.33,11.08,109.25,79.67,4.92,13.08
2015-01-31,28.0,18.0,0.0,278.4,6.0,72.0,12.08,23.62,24.46,23.42,16.79,1016.0,10.0,21.5,23.25,54.58,47.08,13.0,11.58,78.17,112.67,4.33,4.42
2015-02-01,28.0,17.0,0.0,278.4,6.0,86.0,12.83,24.12,24.92,24.0,16.67,1015.62,10.0,21.33,23.92,62.67,43.67,11.0,12.67,129.58,119.5,0.42,5.08
2015-02-02,29.0,17.0,0.0,278.4,6.0,94.0,13.58,22.46,22.5,22.62,23.17,1016.79,10.0,21.25,23.33,70.42,54.58,15.83,17.25,129.58,123.67,24.0,12.75
2015-02-03,28.0,16.0,0.0,278.4,5.0,100.0,11.75,22.5,22.92,22.54,19.29,1019.04,9.0,20.33,22.92,71.0,39.17,14.58,13.25,128.25,121.83,21.08,1.67
2015-02-04,29.0,16.0,0.0,278.4,6.0,100.0,9.92,23.54,24.04,23.92,16.33,1018.04,10.0,20.67,23.67,52.83,35.17,11.17,12.17,116.5,118.42,0.25,2.67
2015-02-05,29.0,17.0,0.0,278.4,6.0,84.0,7.38,23.79,24.08,24.29,19.5,1016.21,10.0,22.17,24.08,42.83,28.58,12.33,14.33,129.58,123.92,1.5,2.5
2015-02-06,29.0,17.0,0.0,278.4,6.0,76.0,4.58,22.71,23.0,23.33,22.71,1016.0,10.0,21.83,23.75,33.83,30.17,13.75,15.08,131.58,130.5,17.25,8.5
2015-02-07,29.0,17.0,0.0,278.4,6.0,69.0,9.33,22.62,22.71,22.92,25.21,1015.08,10.0,21.42,23.58,48.83,41.83,16.33,17.5,133.25,131.5,3.08,4.58
2015-02-08,29.0,17.0,0.0,278.4,6.0,61.0,12.71,23.0,23.42,23.0,26.92,1014.29,10.0,21.42,24.42,65.92,45.42,18.33,17.58,137.58,127.92,11.5,7.0
2015-02-09,29.0,17.0,0.0,278.4,6.0,53.0,11.08,22.54,22.58,22.83,30.46,1014.83,10.0,21.67,24.0,59.0,44.0,22.0,19.67,133.92,126.33,4.42,5.42
2015-02-10,29.0,17.0,0.0,278.4,6.0,46.0,12.0,22.83,23.17,22.92,25.0,1015.54,10.0,21.25,24.08,61.58,44.08,19.75,14.58,123.33,127.67,6.58,6.75
2015-02-11,29.0,17.0,0.0,278.4,6.0,38.0,11.96,23.21,23.46,23.33,22.17,1014.96,10.0,21.33,24.33,64.5,41.25,15.5,14.67,129.0,132.17,8.75,5.58
2015-02-12,30.0,17.0,0.0,278.4,6.0,31.0,7.92,24.46,24.83,25.12,18.0,1013.67,10.0,22.33,24.83,52.83,26.17,12.33,11.5,144.58,139.17,0.17,1.83
2015-02-13,31.0,19.0,0.0,278.4,6.0,23.0,7.21,25.79,26.29,26.58,17.54,1012.83,10.0,23.67,26.25,36.25,25.75,10.08,11.83,221.83,303.75,0.92,3.75
2015-02-14,31.0,20.0,0.0,278.4,7.0,16.0,7.04,26.33,26.5,27.29,12.75,1011.96,10.0,24.33,25.75,32.25,25.08,8.33,9.0,55.92,39.83,1.67,2.17
2015-02-15,32.0,19.0,0.0,278.4,7.0,8.0,6.08,27.25,27.42,28.42,10.38,1012.04,10.0,24.0,26.5,27.67,22.42,6.25,7.08,135.42,112.58,0.0,0.67
2015-02-16,32.0,19.0,0.0,278.4,7.0,1.0,9.17,27.38,27.75,28.12,12.5,1012.96,10.0,24.17,26.25,36.33,29.17,6.92,9.92,111.83,106.0,0.0,0.0
2015-02-17,32.0,19.0,0.0,278.4,7.0,0.0,9.25,27.5,27.79,28.25,12.96,1012.33,10.0,24.33,26.75,39.83,25.83,9.08,7.83,140.08,141.83,0.0,1.25
2015-02-18,33.0,21.0,0.0,278.4,7.0,0.0,7.08,26.92,27.17,27.75,15.67,1010.79,10.0,25.5,26.67,29.58,28.5,11.5,9.5,202.75,204.92,0.25,4.25
2015-02-19,32.0,19.0,0.0,278.4,7.0,0.0,10.17,25.62,25.83,26.21,21.17,1011.62,10.0,24.0,26.58,47.0,31.75,12.25,15.67,154.75,131.75,4.08,10.58
2015-02-20,31.0,19.0,0.0,278.4,7.0,7.0,10.08,25.17,25.38,25.46,22.62,1012.88,10.0,23.92,26.17,45.25,35.33,14.67,13.33,140.83,125.5,7.92,15.0
2015-02-21,30.0,20.0,0.0,278.4,7.0,14.0,10.12,25.58,26.21,25.96,16.75,1013.08,10.0,24.17,25.92,43.83,34.0,11.0,11.5,117.67,71.58,9.58,13.58
2015-02-22,31.0,19.0,0.0,278.4,7.0,22.0,7.67,26.67,27.04,27.58,12.92,1013.67,10.0,24.5,26.25,36.0,24.5,8.42,10.33,98.92,96.92,0.83,1.67
2015-02-23,32.0,19.0,0.0,278.4,7.0,29.0,8.5,27.04,27.25,27.92,14.5,1013.71,10.0,24.58,26.83,34.58,27.25,8.33,12.08,151.25,123.92,0.75,0.0
2015-02-24,32.0,20.0,0.0,278.4,7.0,37.0,6.54,26.58,26.83,27.54,19.08,1011.96,10.0,24.92,27.08,30.67,24.58,11.33,14.08,160.83,138.17,0.0,0.0
2015-02-25,33.0,20.0,0.0,278.4,7.0,44.0,6.46,27.79,28.0,28.88,14.04,1010.58,10.0,25.08,27.25,29.67,22.0,8.92,9.08,162.92,122.92,0.0,0.0
2015-02-26,33.0,20.0,0.0,278.4,7.0,52.0,4.71,26.62,26.75,27.67,20.17,1009.21,10.0,25.42,27.17,26.58,22.0,12.0,14.92,163.92,139.0,0.17,1.75
2015-02-27,33.0,21.0,0.0,278.4,7.0,60.0,5.04,26.67,26.75,27.54,19.79,1009.38,10.0,25.17,27.42,22.08,30.58,10.92,14.08,168.25,148.08,1.33,6.33
